,date,text,lang,java,scala,relevant,label-ext
1625,4/20/16 0:04,"b""RT @pjug: We're meeting at Oracle tonight. 6:30pm. Sean is a great presenter.  Come hear him talk about Scala &amp; Java and field notes from @\xe2\x80\xa6""",en,True,True,False,neutral
1626,4/19/16 23:50,"b'Senior Java Scala Python Developer 130k Cutting Edge Ai Jobs in Newton, MA #Newton #MA #jobs #jobsearch https://t.co/VMHhoMqmfi'",en,True,True,True,neutral
1627,4/19/16 23:38,"b""RT @pjug: We're meeting at Oracle tonight. 6:30pm. Sean is a great presenter.  Come hear him talk about Scala &amp; Java and field notes from @\xe2\x80\xa6""",en,True,True,False,neutral
1628,4/19/16 23:03,"b""RT @PacktPub: From #Scala to #Android, this week we're celebrating the #Java universe https://t.co/6dloOHdkQv https://t.co/i8WEbConau""",en,True,True,False,neutral
1629,4/19/16 22:00,"b""We're meeting at Oracle tonight. 6:30pm. Sean is a great presenter.  Come hear him talk about Scala &amp; Java and field notes from @gilttech.""",en,True,True,False,neutral
1630,4/19/16 21:32,"b""@ChiefScientist @wfaler It's a weird pile like Scala, except rather than backwards compatible with Java we're talking about Objective-C.""",en,True,True,False,neg
1631,4/19/16 21:11,b'RT @davidzof: 10 leading female Java/Scala developers: https://t.co/Id6o85DFQ6',en,True,True,True,neutral
1632,4/19/16 20:58,"b'@fhueske @ApacheFlink thanks, Fabian. But I have not found Python API docs at the quickstart menu at Flink website. Only for Java and Scala.'",en,True,True,False,neg
1633,4/19/16 20:26,"b'RT @tomalex1: 50% off my book ""Scala for Java Developers"" during Java Tech Week @PacktPub https://t.co/UhuPzQizbw  #java #scala #nevertolat\xe2\x80\xa6'",en,True,True,True,neutral
1634,4/19/16 19:51,"b""RT @PacktPub: From #Scala to #Android, this week we're celebrating the #Java universe https://t.co/6dloOHdkQv https://t.co/i8WEbConau""",en,True,True,False,neutral
1635,4/19/16 19:30,"b""RT @PacktPub: From #Scala to #Android, this week we're celebrating the #Java universe https://t.co/6dloOHdkQv https://t.co/i8WEbConau""",en,True,True,False,neutral
1636,4/19/16 19:04,"b'Apply Today: Java Scala Developer in Salt Lake City, UT https://t.co/0qxjK6Fgbm #job'",en,True,True,True,neutral
1637,4/19/16 18:56,"b'Just coded in 4 languages today: Java, Scala, Php and Python... #toomuch'",en,True,True,False,neutral
1638,4/19/16 18:11,"b'@Func_E That is about Java + Scala, not about Scala and Clojure? Btw, I\xe2\x80\x99m trying to get a REPL inside a Scala program, so I can inspect &gt;'",en,True,True,False,neg
1639,4/19/16 18:11,"b'@borkdude clojure and java interop is fairly clean, but java and scala interop is not so much, hence scala.collection.JavaConversions'",en,True,True,False,neg
1640,4/19/16 18:10,b'How Synchronous #REST Turns #Microservices Back into Monoliths https://t.co/BAboSSE9vw with @jroper @lightbend @nyjavasig #Java #Scala',en,True,True,False,neutral
1641,4/19/16 18:06,"b'NYC Banking Job $ Java Scala developer (Banking Experience Is Must) at Sonsoft (New York City, NY)  https://t.co/Dv9vVN5hXn'",en,True,True,True,neutral
1642,4/19/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/WDaq8R4LcT',en,True,True,False,neutral
1643,4/19/16 17:48,"b'RT @tomalex1: 50% off my book ""Scala for Java Developers"" during Java Tech Week @PacktPub https://t.co/UhuPzQizbw  #java #scala #nevertolat\xe2\x80\xa6'",en,True,True,True,neutral
1644,4/19/16 17:48,"b""RT @PacktPub: From #Scala to #Android, this week we're celebrating the #Java universe https://t.co/6dloOHdkQv https://t.co/i8WEbConau""",en,True,True,False,neutral
1645,4/19/16 17:34,"b""From #Scala to #Android, this week we're celebrating the #Java universe https://t.co/6dloOHdkQv https://t.co/i8WEbConau""",en,True,True,False,neutral
1646,4/19/16 16:12,b'RT @gilttech: Gilt engineer Sean Sullivan is presenting \xe2\x80\x9cJava-Scala Interoperability\xe2\x80\x9d tonight in Portland Oregon #gilttech @pjug https://t.\xe2\x80\xa6',en,True,True,False,neutral
1647,4/19/16 16:11,"b'Job Opening: Java/Scala Developer in New York, NY https://t.co/BS4tFTsWAV #job #java #scala #dev'",en,True,True,True,neutral
1648,4/19/16 16:11,"b'Job Opening: Java/Scala Developer in New York, NY https://t.co/baGKxIYBd0 #job #java #scala #dev'",en,True,True,True,neutral
1649,4/19/16 16:08,"b'New #job: Scala Developer - Scala, Java, Agile/TDD - London,City of London .. https://t.co/6WQkYt9p5x #jobs #hiring'",en,True,True,True,neutral
1650,4/19/16 16:05,b'Gilt engineer Sean Sullivan is presenting \xe2\x80\x9cJava-Scala Interoperability\xe2\x80\x9d tonight in Portland Oregon #gilttech @pjug https://t.co/78DVsr5qM1',en,True,True,False,neutral
1651,4/19/16 15:41,b'RT @jeffheon: @Functionalworks A nice find from @jetbrains Newsletter: https://t.co/1QODN08Gps (Scala-inspired functional library for Java\xe2\x80\xa6',en,True,True,False,pos
1652,4/19/16 15:28,"b""Using a third party java lib from my scala project and what do I get: java.lang.NullPointerException: null I don't miss that. ;-)""",en,True,True,False,neg
1653,4/19/16 15:10,b'RT @jeffheon: @Functionalworks A nice find from @jetbrains Newsletter: https://t.co/1QODN08Gps (Scala-inspired functional library for Java\xe2\x80\xa6',en,True,True,False,pos
1654,4/19/16 15:06,"b""RT @MatthiasEckhart: Beginner's Guide To: #PlayFramework + #KnockoutJS: https://t.co/zFjsVkytn5 #Scala #Java #Webdevelopment""",en,True,True,True,neutral
1655,4/19/16 14:46,b'@Functionalworks A nice find from @jetbrains Newsletter: https://t.co/1QODN08Gps (Scala-inspired functional library for Java 8+)',en,True,True,False,pos
1656,4/19/16 14:22,b'Have you tried any of these #JVM languages? https://t.co/WORoqUJsKp #Java #Scala #Groovy #Jython #JRuby',en,True,True,False,neg
1657,4/19/16 14:18,"b'Retweeted Get Java Jobs (@GetJavaJobs):\n\nSoftware Engineer &amp;#x28;C&amp;#x2b;&amp;#x2b;, Java, and... - #Boston , MA... https://t.co/pinkpYDQXA'",en,True,False,True,neutral
1658,4/19/16 14:18,"b'RT @GetJavaJobs: Software Engineer &amp;#x28;C&amp;#x2b;&amp;#x2b;, Java, and... - #Boston , MA (https://t.co/lb3vE2HWMH) Get Java Jobs #Java #jobs #jo\xe2\x80\xa6'",en,True,False,True,neutral
1659,4/19/16 13:36,b'Play brings Akka streams to Java and Scala web developers - @lightbend https://t.co/EM5zbLDUkc https://t.co/VLyqRa7djG',en,True,True,True,neutral
1660,4/19/16 13:35,b'How have #Software #Engineers evolved over the last 20 years? https://t.co/KZxzD7w8gY #Java #Python #Scala #AKKA #Cplusplus #Csharp #PHP',en,True,True,True,neutral
1661,4/19/16 13:21,"b""I'm looking for amazing junior to mid-range developers with a background in finance and experience using either Scala or Java. Must have a\xe2\x80\xa6""",en,True,True,True,pos
1662,4/19/16 13:01,"b'RT @beejobsme: #jobs #beejobs # #Software Engineer - Java/Scala, OOP, Hadoop: #CA-San Francisco, CyberCoders Search. Apply. D... https://t.\xe2\x80\xa6'",en,True,True,True,neutral
1663,4/19/16 12:55,"b'Apply to this job: Java/Scala Developer in montreal, qc https://t.co/3zSNc4maFe #java #scala #dev #job'",en,True,True,True,neutral
1664,4/19/16 12:55,"b'Apply to this job: Java/Scala Developer in montreal, qc https://t.co/7NwxNlveoz #java #scala #dev #job'",en,True,True,True,neutral
1665,4/19/16 12:54,"b'#jobs4u #jobs Scala and/or Java development, small security research firm https://t.co/vvTyMo837t #researchdevelopment'",en,True,True,True,neutral
1666,4/19/16 12:46,"b'RT @beejobsme: #jobs #beejobs # #Software Engineer - Java/Scala, OOP, Hadoop: #CA-San Francisco, CyberCoders Search. Apply. D... https://t.\xe2\x80\xa6'",en,True,True,True,neutral
1667,4/19/16 12:45,b'RT @yarasenger: Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
1668,4/19/16 12:44,"b'Mid To Senior Software Engineer Scala Java Aws Devops Python Jobs in Philadelphia, PA #Philadelphia #PA https://t.co/n3rhktulR4'",en,True,True,True,neutral
1669,4/19/16 12:23,"b'RT @beejobsme: #jobs #beejobs # #Software Engineer - Java/Scala, OOP, Hadoop: #CA-San Francisco, CyberCoders Search. Apply. D... https://t.\xe2\x80\xa6'",en,True,True,True,neutral
1670,4/19/16 12:23,"b'#jobs #beejobs # #Software Engineer - Java/Scala, OOP, Hadoop: #CA-San Francisco, CyberCoders Search. Apply. D... https://t.co/8KoKwqlZlA'",en,True,True,True,neutral
1671,4/19/16 12:05,"b'#Job #Manhattan #NY Data Engineering Manager - Java/Scala Environment: NY-New York City, CyberCoders Search. A... https://t.co/LH7nnSWRVu'",en,True,True,False,neutral
1672,4/19/16 11:48,b'10 leading female Java/Scala developers: https://t.co/Id6o85DFQ6',en,True,True,True,neutral
1673,4/19/16 11:40,"b'#jobs4u #jobs Scala and/or Java development, small security research firm https://t.co/suu9SJrDM2 #researchdevelopment'",en,True,True,True,neutral
1674,4/19/16 11:30,"b'Now hiring for: Java Scala Developer in Salt Lake City, UT https://t.co/vBc2PgHaph #job'",en,True,True,True,neutral
1675,4/19/16 10:34,b'Spring JTA: Principles of work with transactions. Dmytro Sokolov [Geekslab Java/Scala lab 2016 ]: https://t.co/6seJlBkFQr via @YouTube',en,True,True,False,neutral
1676,4/19/16 10:28,b'RT @yarasenger: Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
1677,4/19/16 10:22,b'RT @ScalaTopNews: From Java to Scala in Less Than Three Months | Tutorial https://t.co/saOowZoJyd via @ScalaAcademy',en,True,True,True,neutral
1678,4/19/16 10:13,b'Do you know a Scala EngineerScala Engineer who can work at Scalac Sp.zo.o.Scalac Sp.zo.o. ? https://t.co/B8hckCJlJj',en,False,True,False,neg
1679,4/19/16 10:10,b'Interesting that building scala around java throws IllegalAccessError at runtime',en,True,True,False,neg
1680,4/19/16 9:33,"b'""main selling points of Scala when you use it over Java is the use of case classes.."" #Kotlin for #Scala Developers https://t.co/JmnfqnVGdG'",en,True,True,True,pos
1681,4/19/16 8:14,"b""My new office friend ;)\nHope he'll be supportive in #scala and #java https://t.co/A8WsSKg0vl""",en,True,True,False,neutral
1682,4/19/16 8:09,b'#Java/ Scala Developer #Hyderabad #India #Referral Recruits India #Jobs #Expertini https://t.co/fwzRfmxxta',en,True,True,True,neutral
1683,4/19/16 8:06,"b'Lead Backend Engineer Java Scala Jobs in Santa Clara, CA #SantaClara #CA #jobs #jobsearch https://t.co/X1UZaYKJuC'",en,True,True,False,neutral
1684,4/19/16 8:01,"b'Neal Ford on Functional Thinking in Java 8, Clojure, Groovy and Scala https://t.co/awZtJ1m3ib @neal4d'",en,True,True,False,neutral
1685,4/19/16 7:51,"b'Trying to please sbt and scala and compile a damn test thing for storm. I hate ""the java way"". I\'m liking scala, though. Damn #fb'",en,True,True,False,neg
1686,4/19/16 7:47,b'\xe2\x80\x9cGilt Dumps #Java For #Scala\xe2\x80\x9d https://t.co/gdiiFFTgGy',en,True,True,False,neutral
1687,4/19/16 7:34,b'RT @amsscala: From Java to Scala in Less Than Three Months | Tutorial https://t.co/CMERlXXQpk via ScalaAcademy #scala',en,True,True,True,neutral
1688,4/19/16 7:31,b'RT @Boolerang: \xf0\x9f\x93\xa2 Boom! \xf0\x9f\x93\xa2 @codurance need a Software Craftsman in London! APPLY at &gt; https://t.co/GjRyww7maD &lt; \xf0\x9f\x9a\x80 #Agile #Java #Scala https:/\xe2\x80\xa6',en,True,True,True,neutral
1689,4/19/16 7:28,"b'Scala Java Python Developer Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/wHD2NSZSIN'",en,True,True,True,neutral
1690,4/19/16 7:24,b'\xf0\x9f\x93\xa2 Boom! \xf0\x9f\x93\xa2 @codurance need a Software Craftsman in London! APPLY at &gt; https://t.co/GjRyww7maD &lt; \xf0\x9f\x9a\x80 #Agile #Java #Scala https://t.co/A43DnrfxJ4',en,True,True,True,neutral
1691,4/19/16 7:02,"b'#jobs #java Scala developer -  Senior and Junior: Salary/Rate: \xc2\xa329,000 - \xc2\xa370,000Location: LondonScala engineer... https://t.co/7e3Wbo9ENw'",en,True,True,True,neutral
1692,4/19/16 6:51,b'Software Engineer C C Go Scala Java Jobs #jobs #jobsearch https://t.co/isvqaXkobz',en,True,True,True,neutral
1693,4/19/16 6:31,b'Big Data Java / Scala expert for a Austin Startup https://t.co/qTXAw5IDfS #Chennai @alphacloudlabs',en,True,True,False,neutral
1694,4/19/16 6:27,"b'Well-Written Java 8, 8 Ways: I love Scala, Case Classes (okay the 22 field thing is an issue, especiall... https://t.co/zv7E21kUTS #Scala'",en,True,True,False,pos
1695,4/19/16 6:01,"b'Senior Java Scala Python Developer 130k Cutting Edge Ai Jobs in Newton, MA #Newton #MA #jobs #jobsearch https://t.co/VMHhoMqmfi'",en,True,True,True,neutral
1696,4/19/16 5:51,"b'@2CubedTech Yes, Scala is a JVM language, but it is syntactically different from Java in many ways, and has many improvements over Java.'",en,True,True,False,pos
1697,4/19/16 5:39,b'The java.io Package (using Scala)\n\nThis video takes a quick look at some of ...\nhttps://t.co/uRCUOgEjLa https://t.co/XNRLCT7c20',en,True,True,False,neg
1698,4/19/16 5:36,b'java is good. scala is bad express scripts too.',en,True,True,False,neg
1699,4/19/16 5:25,"b'10 Influential Women in Java, Scala and Everything in Between https://t.co/Md2FzoZd11 v\xc3\xada @takipid'",en,True,True,False,neutral
1700,4/19/16 4:38,"b'RT @cachejobsusa: #jobs #Oregon #Java Developer- Agile, IDE, AWS, REST, Scala , NoSQL, Node:  \n           #OR-Beaverton, CyberCo... https:/\xe2\x80\xa6'",en,True,True,True,neutral
1701,4/19/16 4:00,"b'#SeniorEngineer #Chicago, IL BSCS 5+ yrs exp w/ #Bigdata #Scala #Java #Hadoop  $90 \xe2\x80\x93 130K/Yr + EQTY + RELO @ https://t.co/uwwymoJhwS #ITJOBS'",en,True,True,False,neutral
1702,4/19/16 3:27,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1703,4/19/16 3:22,b'RT @yarasenger: Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
1704,4/19/16 3:13,"b'#jobs #Oregon #Java Developer- Agile, IDE, AWS, REST, Scala , NoSQL, Node:  \n           #OR-Beaverton, CyberCo... https://t.co/qGdKpC79Ct'",en,True,True,True,neutral
1705,4/19/16 3:02,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1706,4/19/16 2:59,"b'New Job posted by Jobspring Partners Philadelphia PA,US for Senior Java Developer (Spring, Hibernate, Scala) at https://t.co/X9WJmMlQvG'",en,True,True,True,neutral
1707,4/19/16 2:56,b'RT @yarasenger: Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
1708,4/19/16 2:39,b'From Java to Scala in Less Than Three Months | Tutorial https://t.co/CMERlXXQpk via ScalaAcademy #scala',en,True,True,True,neutral
1709,4/19/16 2:38,"b'RT @GetJavaJobs: Software Engineer &amp;#x28;C&amp;#x2b;&amp;#x2b;, Java, and... - #Boston , MA (https://t.co/lb3vE2HWMH) Get Java Jobs #Java #jobs #jo\xe2\x80\xa6'",en,True,False,True,neutral
1710,4/19/16 2:37,"b'RT @GetJavaJobs: Software Engineer &amp;#x28;C&amp;#x2b;&amp;#x2b;, Java, and... - #Boston , MA (https://t.co/lb3vE2HWMH) Get Java Jobs #Java #jobs #jo\xe2\x80\xa6'",en,True,False,True,neutral
1711,4/19/16 2:37,"b'Senior Scala Developer With Java Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/wzppKDVvBX'",en,True,True,True,neutral
1712,4/19/16 2:27,b'From Java to Scala in Less Than Three Months | Tutorial https://t.co/saOowZoJyd via @ScalaAcademy',en,True,True,True,neutral
1713,4/19/16 1:31,b'Play brings Akka streams to Java and Scala web developers - @lightbend https://t.co/E0FP3OEP8K https://t.co/pAS7y9B9ex',en,True,True,True,neutral
1714,4/19/16 0:58,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1715,4/19/16 0:08,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1716,4/19/16 0:07,"b""@jroper Can't wait till the #scala version of #lagom .. the Java version looks incredibly complex""",en,True,True,False,neg
1717,4/19/16 0:04,b'Bench Accounting (Bench) is hiring https://t.co/bZTLbCbdk6 #java #scala',en,True,True,False,neutral
1718,4/18/16 23:55,b'RT @yarasenger: Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
1719,4/18/16 23:50,"b""@tlockney I'd be interested in contract work with Nike, but Java/Scala are not in my path. Ran into this with a subcontract I can't discuss""",en,True,True,False,neg
1720,4/18/16 23:35,"b""@relativetoyou There's also Java (well... okay), Scala, TypeScript, OCaml, C# / F#... Plenty of options there.""",en,True,True,False,pos
1721,4/18/16 23:34,b'@tlockney Java/Scala only?',en,True,True,False,neutral
1722,4/18/16 23:31,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1723,4/18/16 23:01,b'Que honra fazer parte desta lista! Thanks life! Thanks Java! https://t.co/IYVbTD95GC',en,True,False,False,pos
1724,4/18/16 22:51,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1725,4/18/16 22:49,"b'RT @tlockney: For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contra\xe2\x80\xa6'",en,True,True,False,neg
1726,4/18/16 22:47,"b'For anyone looking, I know of a few good positions open at Nike. Java &amp; Scala (dep on team), \xc2\xb5S, AWS, etc. Both FT and contract.'",en,True,True,False,neg
1727,4/18/16 22:39,"b'RT @vtablan: From a #scala perspective, Java feels a bit like assembler.'",en,True,True,False,pos
1728,4/18/16 22:24,"b'RT @lambdajobs: Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hir\xe2\x80\xa6'",en,True,True,False,neutral
1729,4/18/16 21:55,b'@shapeshed @teabass skills of suppliers. A lot of the big body shop style suppliers are Java/Scala shops. See kainos/equal experts.',en,True,True,False,neutral
1730,4/18/16 21:53,b'RT @jobfindlypython: Md Sr Pr Fullstack Developer Open On Language Python Java Scala Hadoop Spark Javascript Jobs #jobs #jobsearch https://\xe2\x80\xa6',en,True,True,True,neutral
1731,4/18/16 21:34,"b'#jobs #beejobs #New-York #Seeking Mixed-Language Developers &amp; Architects (C++, Python, Java, Scala) for Major ... https://t.co/CCKLTAUYte'",en,True,True,True,neutral
1732,4/18/16 21:03,"b'https://t.co/Usg9QqLm0P We are hiring, Java/Scala Developer in #Manhattan salary competitive #CoreJava #Scala #Rdf #Rest #Choobah #Jobs'",en,True,True,True,neutral
1733,4/18/16 20:59,b'@RoxasShadowRS @_cusy_ \n&gt;I never tried scala\nA language with plenty of syntactic sugar that works with JVM and lets you use Java libs',en,True,True,False,pos
1734,4/18/16 20:52,b'RT @thenewstack: How Synchronous #REST Turns #Microservices Back into Monoliths  https://t.co/YRjDFMbFrf with @jroper @lightbend @nyjavasig\xe2\x80\xa6',en,True,False,False,neutral
1735,4/18/16 20:42,"b""@RoxasShadowRS Scala is to Java what Coffeescript is to Javascript. People thinking they solve problems but it's just a bad fad. @_cusy_""",en,True,True,False,neg
1736,4/18/16 20:42,"b'@woxxy @_cusy_ I never tried Scala, but looks way more interesting than Java. Erlang is very nice considering its niche. Have a look at it.'",en,True,True,False,pos
1737,4/18/16 20:35,b'@woxxy @RoxasShadowRS scala is just fixing some of the worse java issues by making other issues. Like android.',en,True,True,False,neg
1738,4/18/16 19:44,"b""Beginner's Guide To: #PlayFramework + #KnockoutJS: https://t.co/zFjsVkytn5 #Scala #Java #Webdevelopment""",en,True,True,True,neutral
1739,4/18/16 19:23,b'@Ocramius come join the Java/scala world and all your short term problems will disappear!',en,True,True,False,neutral
1740,4/18/16 18:34,"b'RT @lambdajobs: Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hir\xe2\x80\xa6'",en,True,True,False,neutral
1741,4/18/16 18:22,"b'RT @scalding: On 4/28, 1pm Pacific we will have a scalding hangout to discuss roadmap: https://t.co/WmDYUMUvtI -- topics: Tez, Java 8, Kryo\xe2\x80\xa6'",en,True,False,False,pos
1742,4/18/16 18:03,b'Java Developer- Exposure To Scala: Java Developer- Exposure To Scala\nWe are looking for an experienced Scala/J... https://t.co/MTaDAbPkQi',en,True,True,True,neutral
1743,4/18/16 18:01,b'RT @ScalaAcademy: \xe2\x80\x9cFrom #Java to #Scala in Less Than Three Months\xe2\x80\x9d https://t.co/55gDMwe2PW',en,True,True,False,neutral
1744,4/18/16 18:00,b'Roland &amp; Associates is hiring: Senior Back End Java / Scala Engineer \n https://t.co/WkZcKJjYyS',en,True,True,False,neutral
1745,4/18/16 17:56,b'@Felienne it would be interesting to see/analise same on the jvm for java/scala/groovy/clojure (some projects have 3 of those )',en,True,True,False,neg
1746,4/18/16 17:39,b'Funny thing about reading Scala code is that most of it seems to be written by Java programmers...',en,True,True,False,neg
1747,4/18/16 17:15,b'\xe2\x80\x9cFrom #Java to #Scala in Less Than Three Months\xe2\x80\x9d https://t.co/55gDMwe2PW',en,True,True,False,neutral
1748,4/18/16 17:05,"b""RT @pjug: We've a meeting tomorrow, on #Java + #Scala interoperability with collections, futures, and other common data types https://t.co/\xe2\x80\xa6""",en,True,True,False,pos
1749,4/18/16 17:01,"b""RT @pjug: We've a meeting tomorrow, on #Java + #Scala interoperability with collections, futures, and other common data types https://t.co/\xe2\x80\xa6""",en,True,True,False,pos
1750,4/18/16 17:00,"b""RT @pjug: We've a meeting tomorrow, on #Java + #Scala interoperability with collections, futures, and other common data types https://t.co/\xe2\x80\xa6""",en,True,True,False,pos
1751,4/18/16 17:00,"b""We've a meeting tomorrow, on #Java + #Scala interoperability with collections, futures, and other common data types https://t.co/KerWKU9yZH""",en,True,True,False,pos
1752,4/18/16 16:28,"b'Great Job Opportunity: Java Scala Developer in Salt Lake City, UT https://t.co/zPYBlDdink #job'",en,True,True,True,neutral
1753,4/18/16 16:14,b'It turns out https://t.co/00Y6o71Bqu is only 1700 Java LOC; a Scala version could make a nice lightweight persistence framework side project',en,True,True,False,neg
1754,4/18/16 16:10,"b'#jobs #jobsearch #New York #Seeking Mixed-Language Developers &amp; Architects (C++, Python, Java, Scala) for Majo... https://t.co/SFRotrRvDg'",en,True,True,True,neutral
1755,4/18/16 15:06,"b'RT @tomalex1: 50% off my book ""Scala for Java Developers"" during Java Tech Week @PacktPub https://t.co/UhuPzQizbw  #java #scala #nevertolat\xe2\x80\xa6'",en,True,True,True,neutral
1756,4/18/16 13:49,"b'RT @choucrifahed: 10 Influential Women in Java, Scala and Everything in Between https://t.co/SIM9pj7KBE via @takipid'",en,True,True,False,neutral
1757,4/18/16 13:44,"b'Open Systems Technologies is hiring in New York, NY #job #scala #java #nowhiring #jobhunt  https://t.co/v07PmfEPE8'",en,True,True,False,neutral
1758,4/18/16 13:41,"b'#Chicago, IL #IT #Job: Platform Engineer-Java/Scala-Software Firm in the Loop! at Robert Half Technology https://t.co/2Xegq72vHC #Jobs'",en,True,True,True,neutral
1759,4/18/16 13:07,b'Scala Developer Vacature : Its all about Scala! https://t.co/IuWTmodpu6 #amsterdam #ict',en,False,True,True,neutral
1760,4/18/16 13:04,"b'10 Influential Women in Java, Scala and Everything in Between https://t.co/SIM9pj7KBE via @takipid'",en,True,True,False,neutral
1761,4/18/16 12:57,"b'#jobs #beejobs # #Software Engineer - AWS, Java, Scala: #CA-San Francisco, CyberCoders Search. Apply. Done. Le... https://t.co/hOr4DWHrlu'",en,True,True,True,neutral
1762,4/18/16 12:48,"b'#jobs #beejobs # #Senior Java Developer - Scala - Top Innovative, Clean Energy Co!: #CA-Oakland, CyberCoders S... https://t.co/xCc8XrIRqA'",en,True,True,True,pos
1763,4/18/16 11:44,"b'50% off my book ""Scala for Java Developers"" during Java Tech Week @PacktPub https://t.co/UhuPzQizbw  #java #scala #nevertolatetolearnscala'",en,True,True,True,neutral
1764,4/18/16 11:22,"b'Looking for a Java Scala Developer in Salt Lake City, UT https://t.co/QvtIqQCuqY #job'",en,True,True,True,neutral
1765,4/18/16 11:04,"b'Software Developer Python Java Scala R Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/T7VHPIus3U'",en,True,True,True,neutral
1766,4/18/16 10:09,"b'Core Java Developer With Python Or Scala Experience Jobs in New York, NY #NewYork #NY #jobs #jobsearch https://t.co/ywMqeLZ5BU'",en,True,True,True,neutral
1767,4/18/16 10:00,"b'Know Spark, a powerfull framework where you can use Java, Scala and Python to develop your Big Data projects:... https://t.co/kLA1tNEoJW'",en,True,True,False,pos
1768,4/18/16 9:49,"b'Mid To Senior Software Engineer Scala Java Aws Devops Python Jobs in Philadelphia, PA #Philadelphia #PA https://t.co/OQvpiU91Vd'",en,True,True,True,neutral
1769,4/18/16 9:24,"b'Scala Developer With Java Jobs in San Jose, CA #SanJose #CA #jobs #jobsearch https://t.co/m2KHz0LrGm'",en,True,True,True,neutral
1770,4/18/16 9:11,b'Java Developer- Exposure To Scala: Java Developer- Exposure To Scala    We are looking for an experienced Scal... https://t.co/zFAXVmzv7D',en,True,True,True,neutral
1771,4/18/16 9:09,b'\xe2\x80\x9cTypically programmers starting out write about half the number of lines of code in #Scala that they would in #Java\xe2\x80\x9d https://t.co/hET7CfE8yB',en,True,True,False,neutral
1772,4/18/16 8:56,b'@bernhardangerer @ewolff Play/Java oder Play/Scala?',en,True,True,False,neutral
1773,4/18/16 8:41,b'RT @josdirksen: Well #Java is still going strong in the #tiobe index. #Scala almost in the top 30! https://t.co/HghYAqfvKa',en,True,True,False,pos
1774,4/18/16 8:37,b'Well #Java is still going strong in the #tiobe index. #Scala almost in the top 30! https://t.co/HghYAqfvKa',en,True,True,False,pos
1775,4/18/16 8:36,"b'Interestingly, both going from Java to Scala and from Scala to Java cause a huge devspeed drop.'",en,True,True,False,neutral
1776,4/18/16 8:21,b'Play brings Akka streams to Java and Scala web developers - @lightbend https://t.co/NU3ZE5dw0a https://t.co/oEOiGcjGxB',en,True,True,True,neutral
1777,4/18/16 8:16,b'Apply now to work for Jugnoo as #Senior #Software Architect - Node.js/ Scala/ Java in #Chandigarh #jobs https://t.co/Kt7eMnOBcD',en,True,True,True,neutral
1778,4/18/16 7:47,b'\xe2\x80\x9c#Scala Is More Productive than #Java\xe2\x80\x9d https://t.co/yaMMHvLsHI',en,True,True,False,pos
1779,4/18/16 7:23,b'Type Specialization in Scala #generic https://t.co/LzJKqoQBC9',en,False,True,False,neg
1780,4/18/16 6:46,b'RT @NeuvooChandigIN: #Jugnoo.in #- Senior Software Architect - Node.js/scala/java needed in #Chandigarh at Jugnoo. Apply now! #jobs https:/\xe2\x80\xa6',en,True,True,True,neutral
